rnd,Pick,Tm,Pos,To,CarAV,DrAV
1,1,CIN,QB,2020,7,7
1,2,WAS,DE,2020,14,14
1,3,DET,CB,2020,2,2
1,4,NYG,T,2020,6,6
1,5,MIA,QB,2020,5,5
1,6,LAC,QB,2020,13,13
1,7,CAR,DT,2020,7,7
1,8,ARI,LB,2020,5,5
1,9,JAX,CB,2020,3,3
1,10,CLE,T,2020,7,7
1,11,NYJ,T,2020,4,4
1,12,LVR,WR,2020,4,4
1,13,TAM,T,2020,10,10
1,14,SFO,DT,2020,7,7
1,15,DEN,WR,2020,6,6
1,16,ATL,CB,2020,5,5
1,17,DAL,WR,2020,8,8
1,18,MIA,T,2020,5,5
1,19,LVR,CB,2020,3,3
1,20,JAX,DE,2020,2,2
1,21,PHI,WR,2020,4,4
1,22,MIN,WR,2020,12,12
1,23,LAC,LB,2020,8,8
1,24,NOR,C,2020,5,5
1,25,SFO,WR,2020,6,6
1,26,GNB,QB,,,
1,27,SEA,LB,2020,3,3
1,28,BAL,LB,2020,10,10
1,29,TEN,T,2020,0,0
1,30,MIA,CB,2020,2,2
1,31,MIN,CB,2020,5,5
1,32,KAN,RB,2020,8,8
2,33,CIN,WR,2020,6,6
2,34,IND,WR,2020,4,4
2,35,DET,RB,2020,6,6
2,36,NYG,S,2020,2,2
2,37,NWE,S,2020,3,3
2,38,CAR,DE,2020,4,4
2,39,MIA,G,2020,5,5
2,40,HOU,DT,2020,1,1
2,41,IND,RB,2020,10,10
2,42,JAX,WR,2020,5,5
2,43,CHI,TE,2020,2,2
2,44,CLE,S,,,
2,45,TAM,S,2020,7,7
2,46,DEN,WR,2020,3,3
2,47,ATL,DE,2020,1,1
2,48,SEA,DE,,,
2,49,PIT,WR,2020,7,7
2,50,CHI,CB,2020,5,5
2,51,DAL,CB,2020,4,4
2,52,LAR,RB,2020,4,4
2,53,PHI,QB,2020,4,4
2,54,BUF,DE,2020,2,2
2,55,BAL,RB,2020,7,7
2,56,MIA,DT,2020,7,7
2,57,LAR,WR,2020,1,1
2,58,MIN,T,2020,5,5
2,59,NYJ,WR,2020,2,2
2,60,NWE,LB,2020,1,1
2,61,TEN,CB,2020,1,1
2,62,GNB,RB,2020,2,2
2,63,KAN,LB,2020,4,4
2,64,CAR,S,2020,9,9
3,65,CIN,LB,2020,2,2
3,66,WAS,RB,2020,5,5
3,67,DET,DE,2020,0,0
3,68,NYJ,S,2020,2,2
3,69,SEA,G,2020,9,9
3,70,MIA,S,2020,2,2
3,71,BAL,DT,2020,2,2
3,72,ARI,T,2020,1,1
3,73,JAX,DT,2020,3,3
3,74,NOR,LB,2020,2,2
3,75,DET,G,2020,8,8
3,76,TAM,RB,2020,1,1
3,77,DEN,CB,2020,4,4
3,78,ATL,C,2020,2,2
3,79,NYJ,DE,2020,1,1
3,80,LVR,WR,2020,2,
3,81,LVR,WR,2020,2,2
3,82,DAL,DT,2020,4,4
3,83,DEN,C,2020,6,6
3,84,LAR,LB,2020,1,1
3,85,IND,S,2020,5,5
3,86,BUF,RB,2020,5,5
3,87,NWE,LB,2020,3,3
3,88,CLE,DT,2020,1,1
3,89,MIN,CB,2020,4,4
3,90,HOU,DE,2020,1,1
3,91,NWE,TE,2020,0,0
3,92,BAL,WR,2020,4,4
3,93,TEN,RB,2020,1,1
3,94,GNB,TE,2020,0,0
3,95,DEN,DT,2020,1,1
3,96,KAN,T,,,
3,97,CLE,LB,2020,2,2
3,98,BAL,LB,2020,4,4
3,99,NYG,T,2020,1,1
3,100,LVR,S,,,
3,101,NWE,TE,2020,0,0
3,102,PIT,LB,2020,4,4
3,103,PHI,LB,2020,1,1
3,104,LAR,S,2020,1,1
3,105,NOR,TE,2020,2,2
3,106,BAL,T,2020,5,5
4,107,CIN,LB,2020,2,2
4,108,WAS,T,2020,0,0
4,109,LVR,G,2020,2,2
4,110,NYG,CB,2020,3,3
4,111,MIA,G,2020,6,6
4,112,LAC,RB,2020,3,3
4,113,CAR,CB,2020,3,3
4,114,ARI,DT,2020,1,1
4,115,CLE,TE,2020,2,2
4,116,JAX,G,2020,1,1
4,117,MIN,DE,2020,2,2
4,118,DEN,TE,2020,1,1
4,119,ATL,LB,2020,4,4
4,120,NYJ,RB,2020,1,1
4,121,DET,G,2020,0,0
4,122,IND,QB,,,
4,123,DAL,CB,2020,0,0
4,124,PIT,RB,2020,1,1
4,125,NYJ,QB,,,
4,126,HOU,T,2020,1,1
4,127,PHI,S,2020,2,2
4,128,BUF,WR,2020,6,6
4,129,NYJ,T,,,
4,130,MIN,DT,2020,1,1
4,131,ARI,DT,2020,1,1
4,132,MIN,LB,2020,2,2
4,133,SEA,TE,2020,0,0
4,134,ATL,S,2020,1,1
4,135,PIT,G,2020,3,3
4,136,LAR,TE,2020,0,0
4,137,JAX,CB,2020,0,0
4,138,KAN,S,2020,3,3
4,139,LVR,CB,2020,0,0
4,140,JAX,LB,2020,1,1
4,141,HOU,CB,2020,1,1
4,142,WAS,WR,2020,0,0
4,143,BAL,G,2020,1,1
4,144,SEA,RB,2020,2,2
4,145,PHI,G,2020,2,2
4,146,DAL,C,2020,3,3
5,147,CIN,DE,2020,1,1
5,148,SEA,DE,2020,2,2
5,149,IND,G,2020,1,1
5,150,NYG,G,2020,4,4
5,151,LAC,WR,2020,0,0
5,152,CAR,S,2020,1,1
5,153,SFO,T,2020,2,2
5,154,MIA,DE,2020,1,1
5,155,CHI,DE,2020,0,0
5,156,WAS,C,2020,0,0
5,157,JAX,S,2020,1,1
5,158,NYJ,CB,2020,2,2
5,159,NWE,K,,,
5,160,CLE,C,2020,1,1
5,161,TAM,WR,2020,2,2
5,162,WAS,LB,2020,2,2
5,163,CHI,CB,2020,1,1
5,164,MIA,DE,,,
5,165,JAX,WR,2020,2,2
5,166,DET,WR,2020,3,3
5,167,BUF,QB,,,
5,168,PHI,WR,2020,1,1
5,169,MIN,CB,2020,1,1
5,170,BAL,DT,2020,1,1
5,171,HOU,WR,2020,0,0
5,172,DET,RB,2020,0,
5,173,CHI,WR,2020,5,5
5,174,TEN,DT,2020,1,1
5,175,GNB,LB,2020,3,3
